epoch,pde_loss,l2_error,learning_rate
1600,866.3336791992188,0.04605954512953758,0.00014
1601,865.5453491210938,0.046064551919698715,0.00014
1602,864.7926635742188,0.0460602231323719,0.00014
1603,862.4407348632812,0.04606347903609276,0.00014
1604,861.7027587890625,0.04606149345636368,0.00014
1605,862.044921875,0.04605976492166519,0.00014
1606,861.5308227539062,0.04605824127793312,0.00014
1607,858.2954711914062,0.04606212303042412,0.00014
1608,857.3143310546875,0.04605482891201973,0.00014
1609,855.33251953125,0.04605349898338318,0.00014
1610,854.7487182617188,0.046054717153310776,0.00014
1611,853.830078125,0.046054013073444366,0.00014
1612,851.4849243164062,0.04605434462428093,0.00014
1613,851.8221435546875,0.04604647681117058,0.00014
1614,853.8018798828125,0.04605375975370407,0.00014
1615,851.7361450195312,0.04604754596948624,0.00014
1616,853.5362548828125,0.04605146124958992,0.00014
1617,853.352294921875,0.046046867966651917,0.00014
1618,853.3050537109375,0.04604778438806534,0.00014
1619,851.6852416992188,0.046042948961257935,0.00014
1620,853.9414672851562,0.046049345284700394,0.00014
1621,855.6577758789062,0.04604042321443558,0.00014
1622,859.521484375,0.0460469014942646,0.00014
1623,866.6350708007812,0.046036891639232635,0.00014
1624,873.976318359375,0.046055715531110764,0.00014
1625,875.9412231445312,0.046027954667806625,0.00014
1626,881.61328125,0.046056896448135376,0.00014
1627,878.3230590820312,0.04603935405611992,0.00014
1628,865.8720703125,0.046045854687690735,0.00014
1629,850.704833984375,0.04604713246226311,0.00014
1630,843.9110717773438,0.0460406057536602,0.00014
1631,845.2600708007812,0.04604669287800789,0.00014
1632,852.0393676757812,0.04604293406009674,0.00014
1633,856.268798828125,0.04605327546596527,0.00014
1634,852.1965942382812,0.04604354500770569,0.00014
1635,843.3786010742188,0.04605049267411232,0.00014
1636,840.2955322265625,0.046046242117881775,0.00014
1637,839.3033447265625,0.04603738337755203,0.00014
1638,841.2160034179688,0.04604575037956238,0.00014
1639,844.8795776367188,0.046039432287216187,0.00014
1640,849.3884887695312,0.04604875296354294,0.00014
1641,848.5543212890625,0.046036165207624435,0.00014
1642,847.0728759765625,0.04604429751634598,0.00014
1643,844.63427734375,0.04604480788111687,0.00014
1644,839.5297241210938,0.046049464493989944,0.00014
1645,837.1234130859375,0.046049196273088455,0.00014
1646,834.4148559570312,0.04605136811733246,0.00014
1647,835.0678100585938,0.04604602977633476,0.00014
1648,838.4970092773438,0.046051133424043655,0.00014
1649,837.0833740234375,0.04605408012866974,0.00014
1650,838.9791259765625,0.04604761302471161,0.00014
1651,840.8944702148438,0.04606015235185623,0.00014
1652,845.450439453125,0.046044040471315384,0.00014
1653,851.9199829101562,0.04606647044420242,0.00014
1654,863.6498413085938,0.04604857787489891,0.00014
1655,887.87744140625,0.046066008508205414,0.00014
1656,903.3594360351562,0.04603998735547066,0.00014
1657,892.5103759765625,0.04607035219669342,0.00014
1658,859.7425537109375,0.04605071619153023,0.00014
1659,836.6759643554688,0.04605323076248169,0.00014
1660,841.447509765625,0.04607493430376053,0.00014
1661,860.3565063476562,0.04605190083384514,0.00014
1662,875.1801147460938,0.04606856405735016,0.00014
1663,870.53271484375,0.046058669686317444,0.00014
1664,853.8950805664062,0.046068839728832245,0.00014
1665,837.1264038085938,0.04607047513127327,0.00014
1666,840.5831909179688,0.04605766758322716,0.00014
1667,856.6342163085938,0.04607769101858139,0.00014
1668,862.1708984375,0.046051476150751114,0.00014
1669,856.9564208984375,0.0460679866373539,0.00014
1670,842.572998046875,0.04605717584490776,0.00014
1671,831.9798583984375,0.04605860635638237,0.00014
1672,837.1873168945312,0.04607381671667099,0.00014
1673,844.8910522460938,0.04605500400066376,0.00014
1674,848.2406616210938,0.04606814309954643,0.00014
1675,844.4156494140625,0.04606097936630249,0.00014
1676,835.3112182617188,0.046053335070610046,0.00014
1677,834.1038208007812,0.0460694320499897,0.00014
1678,830.0755615234375,0.04606137424707413,0.00014
1679,826.7578735351562,0.04606086388230324,0.00014
1680,828.6858520507812,0.0460616797208786,0.00014
1681,831.6837158203125,0.0460522398352623,0.00014
1682,827.470458984375,0.04605785012245178,0.00014
1683,824.4733276367188,0.04606324061751366,0.00014
1684,828.7764282226562,0.046060409396886826,0.00014
1685,827.8148193359375,0.04605976864695549,0.00014
1686,824.5226440429688,0.04605809226632118,0.00014
1687,826.955810546875,0.04606176167726517,0.00014
1688,828.5557250976562,0.04606298357248306,0.00014
1689,827.5338134765625,0.046063683927059174,0.00014
1690,829.9967651367188,0.04605604708194733,0.00014
1691,829.3876342773438,0.046071965247392654,0.00014
1692,826.2064208984375,0.046068914234638214,0.00014
1693,824.1673583984375,0.04606897011399269,0.00014
1694,823.4965209960938,0.04607448726892471,0.00014
1695,822.6744995117188,0.046063438057899475,0.00014
1696,821.0690307617188,0.0460648313164711,0.00014
1697,823.9373168945312,0.04607033357024193,0.00014
1698,822.10498046875,0.046070750802755356,0.00014
1699,820.1668090820312,0.04605913534760475,0.00014
1700,822.8399047851562,0.04607851803302765,0.00014
1701,822.654052734375,0.04607211425900459,0.00014
1702,818.546142578125,0.04606812447309494,0.00014
1703,817.4744873046875,0.0460747592151165,0.00014
1704,817.4214477539062,0.04606933891773224,0.00014
1705,817.826171875,0.0460733026266098,0.00014
1706,815.9443969726562,0.04606962576508522,0.00014
1707,813.523193359375,0.04606574401259422,0.00014
1708,815.2966918945312,0.04607409983873367,0.00014
1709,814.6282958984375,0.046072568744421005,0.00014
1710,814.0433959960938,0.04606817662715912,0.00014
1711,814.0051879882812,0.04607474431395531,0.00014
1712,814.9605102539062,0.04606347903609276,0.00014
1713,813.05517578125,0.0460624098777771,0.00014
1714,814.2473754882812,0.046072687953710556,0.00014
1715,815.6361083984375,0.04606793448328972,0.00014
1716,814.885009765625,0.04607271030545235,0.00014
1717,812.9482421875,0.04607294872403145,0.00014
1718,811.403076171875,0.046072233468294144,0.00014
1719,811.6129760742188,0.04607435315847397,0.00014
1720,809.8298950195312,0.04607247933745384,0.00014
1721,810.4898681640625,0.0460704006254673,0.00014
1722,812.3973388671875,0.04607173800468445,0.00014
1723,811.757568359375,0.04607477784156799,0.00014
1724,812.5474853515625,0.04607449471950531,0.00014
1725,813.2333374023438,0.046084556728601456,0.00014
1726,815.0791625976562,0.04607084393501282,0.00014
1727,815.3661499023438,0.046083852648735046,0.00014
1728,818.8721923828125,0.04607291519641876,0.00014
1729,821.5320434570312,0.04608349874615669,0.00014
1730,824.6578979492188,0.04607492685317993,0.00014
1731,825.5343627929688,0.0460776723921299,0.00014
1732,826.5894775390625,0.046069275587797165,0.00014
1733,822.4906005859375,0.0460844412446022,0.00014
1734,818.3448486328125,0.04606613889336586,0.00014
1735,814.2758178710938,0.04607925936579704,0.00014
1736,810.2149658203125,0.046072088181972504,0.00014
1737,808.8260498046875,0.04607139527797699,0.00014
1738,806.372802734375,0.046074941754341125,0.00014
1739,804.82470703125,0.04607497900724411,0.00014
1740,803.1712646484375,0.04607108607888222,0.00014
1741,801.213623046875,0.04607175663113594,0.00014
1742,802.3064575195312,0.0460711270570755,0.00014
1743,802.3180541992188,0.04606965184211731,0.00014
1744,802.1412353515625,0.04607245698571205,0.00014
1745,800.4692993164062,0.04607104882597923,0.00014
1746,801.3666381835938,0.04606831818819046,0.00014
1747,800.6256103515625,0.046067267656326294,0.00014
1748,800.404296875,0.046070195734500885,0.00014
1749,802.1517333984375,0.046058643609285355,0.00014
1750,808.357421875,0.04606251418590546,0.00014
1751,816.0965576171875,0.0460529588162899,0.00014
1752,824.9262084960938,0.04606730118393898,0.00014
1753,833.0632934570312,0.04604474455118179,0.00014
1754,840.947509765625,0.04607229307293892,0.00014
1755,840.5801391601562,0.04604809731245041,0.00014
1756,831.8009033203125,0.04606360197067261,0.00014
1757,816.4812622070312,0.04606037959456444,0.00014
1758,801.2573852539062,0.04605144262313843,0.00014
1759,795.1736450195312,0.046053651720285416,0.00014
1760,799.4130249023438,0.046043068170547485,0.00014
1761,810.1152954101562,0.046053361147642136,0.00014
1762,822.0997314453125,0.04603942483663559,0.00014
1763,825.3451538085938,0.04606185853481293,0.00014
1764,821.9381713867188,0.046041980385780334,0.00014
1765,806.7932739257812,0.04605361074209213,0.00014
1766,793.8092041015625,0.04605620726943016,0.00014
1767,793.0125122070312,0.04604459926486015,0.00014
1768,801.093505859375,0.046056196093559265,0.00014
1769,808.1129150390625,0.046042550355196,0.00014
1770,800.6602172851562,0.04605265334248543,0.00014
1771,795.701904296875,0.046053096652030945,0.00014
1772,791.5965576171875,0.04604492336511612,0.00014
1773,792.2984619140625,0.046048663556575775,0.00014
1774,793.4393310546875,0.0460369698703289,0.00014
1775,795.5119018554688,0.046038080006837845,0.00014
1776,793.1511840820312,0.04603881761431694,0.00014
1777,786.546875,0.04603271931409836,0.00014
1778,782.5796508789062,0.04603193327784538,0.00014
1779,784.46630859375,0.04602939262986183,0.00014
1780,786.4883422851562,0.0460289865732193,0.00014
1781,791.2479248046875,0.04601584002375603,0.00014
1782,789.2749633789062,0.04602937772870064,0.00014
1783,783.5519409179688,0.04601600021123886,0.00014
1784,779.9810180664062,0.04601528123021126,0.00014
1785,781.8782958984375,0.0460188053548336,0.00014
1786,779.3978881835938,0.04600819572806358,0.00014
1787,776.8192749023438,0.04600493237376213,0.00014
1788,776.6766357421875,0.04600595310330391,0.00014
1789,776.03857421875,0.04600130766630173,0.00014
1790,778.4528198242188,0.045999474823474884,0.00014
1791,776.6905517578125,0.046003591269254684,0.00014
1792,775.9140014648438,0.04599467292428017,0.00014
1793,774.3458251953125,0.045993998646736145,0.00014
1794,773.682373046875,0.04599351808428764,0.00014
1795,774.9719848632812,0.04599270597100258,0.00014
1796,773.7911987304688,0.04599246382713318,0.00014
1797,773.03759765625,0.0459887720644474,0.00014
1798,773.0331420898438,0.045990534126758575,0.00014
1799,771.7393798828125,0.04599094018340111,0.00014
1800,772.2945556640625,0.04599786549806595,0.00014
1801,778.1270141601562,0.045986149460077286,0.00014
1802,785.5859985351562,0.04599909484386444,0.00014
1803,794.2899169921875,0.04598594084382057,0.00014
1804,799.9323120117188,0.046002719551324844,0.00014
1805,799.8558349609375,0.04598240926861763,0.00014
1806,790.8870239257812,0.04598843306303024,0.00014
1807,776.14404296875,0.04598674923181534,0.00014
1808,771.018310546875,0.045978669077157974,0.00014
1809,772.8663940429688,0.04599245265126228,0.00014
1810,777.95556640625,0.045978449285030365,0.00014
1811,784.8558959960938,0.04598909988999367,0.00014
1812,783.05859375,0.04597293213009834,0.00014
1813,776.4205322265625,0.0459812767803669,0.00014
1814,770.0428466796875,0.04598665237426758,0.00014
1815,764.3612060546875,0.0459783673286438,0.00014
1816,771.3237915039062,0.0459868460893631,0.00014
1817,780.6332397460938,0.045972757041454315,0.00014
1818,785.8399658203125,0.04598004370927811,0.00014
1819,780.8104858398438,0.045968037098646164,0.00014
1820,768.7130737304688,0.045971598476171494,0.00014
1821,765.8694458007812,0.04596802964806557,0.00014
1822,768.1392211914062,0.04596631973981857,0.00014
1823,768.6405029296875,0.0459805466234684,0.00014
1824,767.0081787109375,0.04595985636115074,0.00014
1825,767.5357055664062,0.045970574021339417,0.00014
1826,767.5345458984375,0.045964084565639496,0.00014
1827,762.4849243164062,0.045957792550325394,0.00014
1828,759.67138671875,0.04596516117453575,0.00014
1829,759.8433227539062,0.04595821723341942,0.00014
1830,757.4727172851562,0.04596224054694176,0.00014
1831,759.7798461914062,0.04596567153930664,0.00014
1832,760.4203491210938,0.045960716903209686,0.00014
1833,756.891845703125,0.045954011380672455,0.00014
1834,754.986328125,0.045960694551467896,0.00014
1835,755.5872802734375,0.04595522955060005,0.00014
1836,754.0437622070312,0.0459558479487896,0.00014
1837,754.3357543945312,0.04595888406038284,0.00014
1838,753.238525390625,0.04595956951379776,0.00014
1839,753.706787109375,0.04595259204506874,0.00014
1840,755.8594360351562,0.045949582010507584,0.00014
1841,754.2179565429688,0.04594714567065239,0.00014
1842,751.507080078125,0.04594860598444939,0.00014
1843,751.6483154296875,0.04594199359416962,0.00014
1844,752.2945556640625,0.04594847932457924,0.00014
1845,753.2759399414062,0.04594194516539574,0.00014
1846,752.4386596679688,0.0459410697221756,0.00014
1847,749.6124267578125,0.045945774763822556,0.00014
1848,751.3276977539062,0.04593297466635704,0.00014
1849,756.338134765625,0.04594183713197708,0.00014
1850,763.88818359375,0.04593829810619354,0.00014
1851,770.2030029296875,0.04594588652253151,0.00014
1852,779.0335693359375,0.04592346027493477,0.00014
1853,774.03857421875,0.04594006389379501,0.00014
1854,761.802001953125,0.04592717066407204,0.00014
1855,750.5384521484375,0.0459287129342556,0.00014
1856,746.8935546875,0.045927744358778,0.00014
1857,748.5302124023438,0.045923586934804916,0.00014
1858,757.4337768554688,0.04593885689973831,0.00014
1859,764.7940673828125,0.04592286795377731,0.00014
1860,766.2425537109375,0.04593684524297714,0.00014
1861,768.0144653320312,0.04591750353574753,0.00014
1862,760.8973388671875,0.04592740163207054,0.00014
1863,756.76708984375,0.04591234028339386,0.00014
1864,748.2764282226562,0.045921046286821365,0.00014
1865,744.9526977539062,0.04592195525765419,0.00014
1866,745.429931640625,0.0459137000143528,0.00014
1867,750.7236328125,0.04592972621321678,0.00014
1868,754.2058715820312,0.04591215401887894,0.00014
1869,754.5076904296875,0.04591866210103035,0.00014
1870,753.1322021484375,0.045911625027656555,0.00014
1871,743.774169921875,0.04591452702879906,0.00014
1872,740.8787231445312,0.045913808047771454,0.00014
1873,737.9817504882812,0.04591360315680504,0.00014
1874,738.2731323242188,0.045911964029073715,0.00014
1875,737.3986206054688,0.04590804874897003,0.00014
1876,737.6087646484375,0.045910611748695374,0.00014
1877,735.1458740234375,0.04590599611401558,0.00014
1878,735.23486328125,0.04590720310807228,0.00014
1879,734.265869140625,0.04590107873082161,0.00014
1880,736.1828002929688,0.0459008552134037,0.00014
1881,737.0020751953125,0.045897532254457474,0.00014
1882,737.5259399414062,0.045898210257291794,0.00014
1883,735.1283569335938,0.045891135931015015,0.00014
1884,740.7573852539062,0.04589753970503807,0.00014
1885,742.6428833007812,0.045887406915426254,0.00014
1886,742.0249633789062,0.04589715600013733,0.00014
1887,738.3839111328125,0.04588652029633522,0.00014
1888,732.9656982421875,0.04589100182056427,0.00014
1889,734.7899169921875,0.04589345306158066,0.00014
1890,737.0422973632812,0.04588954895734787,0.00014
1891,735.9609985351562,0.045888129621744156,0.00014
1892,733.0473022460938,0.0458887554705143,0.00014
1893,733.2318115234375,0.04588751122355461,0.00014
1894,736.1400756835938,0.04588189721107483,0.00014
1895,740.0841064453125,0.04588967189192772,0.00014
1896,736.5281982421875,0.045886725187301636,0.00014
1897,731.4251098632812,0.04588468000292778,0.00014
1898,730.7520141601562,0.04588615521788597,0.00014
1899,732.941162109375,0.04589290916919708,0.00014
1900,737.830322265625,0.04587924852967262,0.00014
1901,733.5048217773438,0.04588182643055916,0.00014
1902,730.9403686523438,0.0458776131272316,0.00014
1903,730.1071166992188,0.045882198959589005,0.00014
1904,733.5236206054688,0.04587962478399277,0.00014
1905,737.3594970703125,0.04588085412979126,0.00014
1906,743.1136474609375,0.04586678743362427,0.00014
1907,749.1029663085938,0.04589058831334114,0.00014
1908,760.445068359375,0.04586454853415489,0.00014
1909,761.8215942382812,0.04587996006011963,0.00014
1910,759.0181884765625,0.04586271569132805,0.00014
1911,752.1753540039062,0.04586835578083992,0.00014
1912,741.078125,0.045866381376981735,0.00014
1913,729.691650390625,0.045871589332818985,0.00014
1914,726.819580078125,0.04587184637784958,0.00014
1915,733.7593994140625,0.04586474597454071,0.00014
1916,739.4039916992188,0.0458742156624794,0.00014
1917,743.7727661132812,0.04585934802889824,0.00014
1918,741.6578979492188,0.04587153345346451,0.00014
1919,735.6367797851562,0.04586051031947136,0.00014
1920,734.7048950195312,0.0458657369017601,0.00014
1921,729.576904296875,0.04586381837725639,0.00014
1922,723.1091918945312,0.04586940258741379,0.00014
1923,724.196044921875,0.045862410217523575,0.00014
1924,728.027587890625,0.045861516147851944,0.00014
1925,728.57080078125,0.045870836824178696,0.00014
1926,728.81787109375,0.04585294425487518,0.00014
1927,727.4888305664062,0.045861974358558655,0.00014
1928,725.4581909179688,0.04585844650864601,0.00014
1929,720.794921875,0.04585711285471916,0.00014
